Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
244-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,2,0
244-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,3,0
244-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,4,0
244-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,5,0
244-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,6,0
244-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,7,0
244-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,8,0
244-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,9,0
244-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,10,0
244-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,11,0
244-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,244,Nafplio,2021,12,0
181-2021-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,1,0
181-2021-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,2,0
181-2021-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,3,0
181-2021-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,4,0
181-2021-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,5,0
181-2021-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,6,0
181-2021-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,7,0
181-2021-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,8,0
181-2021-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,9,0
181-2021-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,10,0
181-2021-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,11,0
181-2021-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,181,Naousa,2021,12,0
30-2021-1,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,1,0
30-2021-2,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,2,0
30-2021-3,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,3,0
30-2021-4,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,4,0
30-2021-5,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,5,0
30-2021-6,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,6,0
30-2021-7,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,7,0
30-2021-8,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,8,0
30-2021-9,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,9,0
30-2021-10,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,10,0
30-2021-11,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,11,0
30-2021-12,GRC,89,Greece,1,Aegean,2,South Aegean,30,Naxos and Lesser Cyclades,2021,12,0
86-2021-1,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,1,0
86-2021-2,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,2,0
86-2021-3,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,3,0
86-2021-4,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,4,0
86-2021-5,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,5,0
86-2021-6,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,6,0
86-2021-7,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,7,0
86-2021-8,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,8,0
86-2021-9,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,9,0
86-2021-10,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,10,0
86-2021-11,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,11,0
86-2021-12,GRC,89,Greece,3,Attica,4,Attica,86,Nea Ionia,2021,12,0
182-2021-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,1,0
182-2021-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,2,0
182-2021-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,3,0
182-2021-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,4,0
182-2021-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,5,0
182-2021-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,6,0
182-2021-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,7,0
182-2021-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,8,0
182-2021-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,9,0
182-2021-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,10,0
182-2021-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,11,0
182-2021-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,182,Nea Propontida,2021,12,0
87-2021-1,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,1,0
87-2021-2,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,2,0
87-2021-3,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,3,0
87-2021-4,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,4,0
87-2021-5,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,5,0
87-2021-6,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,6,0
87-2021-7,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,7,0
87-2021-8,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,8,0
87-2021-9,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,9,0
87-2021-10,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,10,0
87-2021-11,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,11,0
87-2021-12,GRC,89,Greece,3,Attica,4,Attica,87,Nea Smyrni,2021,12,0
183-2021-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,1,0
183-2021-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,2,0
183-2021-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,3,0
183-2021-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,4,0
183-2021-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,5,0
183-2021-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,6,0
183-2021-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,7,0
183-2021-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,8,0
183-2021-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,9,0
183-2021-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,10,0
183-2021-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,11,0
183-2021-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,183,Nea Zichni,2021,12,0
184-2021-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,1,0
184-2021-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,2,0
184-2021-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,3,0
184-2021-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,4,0
184-2021-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,5,0
184-2021-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,6,0
184-2021-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,7,0
184-2021-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,8,0
184-2021-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,9,0
184-2021-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,10,0
184-2021-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,11,0
184-2021-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,184,Neapoli-Sykies,2021,12,0
245-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,1,0
245-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,2,0
245-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,3,0
245-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,4,0
245-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,5,0
245-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,6,0
245-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,7,0
245-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,8,0
245-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,9,0
245-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,10,0
245-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,11,0
245-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,245,Nemea,2021,12,0
159-2021-1,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,1,0
159-2021-2,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,2,0
159-2021-3,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,3,0
159-2021-4,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,4,0
159-2021-5,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,5,0
159-2021-6,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,6,0
159-2021-7,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,7,0
159-2021-8,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,8,0
159-2021-9,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,9,0
159-2021-10,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,10,0
159-2021-11,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,11,0
159-2021-12,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,159,Nestorio,2021,12,0
214-2021-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,1,0
214-2021-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,2,0
214-2021-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,3,0
214-2021-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,4,0
214-2021-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,5,0
214-2021-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,6,0
214-2021-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,7,0
214-2021-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,8,0
214-2021-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,9,0
214-2021-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,10,0
214-2021-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,11,0
214-2021-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,214,Nestos,2021,12,0
88-2021-1,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,1,0
88-2021-2,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,2,0
88-2021-3,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,3,0
88-2021-4,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,4,0
88-2021-5,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,5,0
88-2021-6,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,6,0
88-2021-7,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,7,0
88-2021-8,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,8,0
88-2021-9,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,9,0
88-2021-10,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,10,0
88-2021-11,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,11,0
88-2021-12,GRC,89,Greece,3,Attica,4,Attica,88,Nikaia-Agios Ioannis Rentis,2021,12,0
143-2021-1,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,1,0
143-2021-2,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,2,0
143-2021-3,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,3,0
143-2021-4,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,4,0
143-2021-5,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,5,0
143-2021-6,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,6,0
143-2021-7,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,7,0
143-2021-8,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,8,0
143-2021-9,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,9,0
143-2021-10,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,10,0
143-2021-11,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,11,0
143-2021-12,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,143,Nikolaos Skoufas,2021,12,0
31-2021-1,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,1,0
31-2021-2,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,2,0
31-2021-3,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,3,0
31-2021-4,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,4,0
31-2021-5,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,5,0
31-2021-6,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,6,0
31-2021-7,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,7,0
31-2021-8,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,8,0
31-2021-9,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,9,0
31-2021-10,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,10,0
31-2021-11,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,11,0
31-2021-12,GRC,89,Greece,1,Aegean,2,South Aegean,31,Nisyros,2021,12,0
246-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,1,0
246-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,2,0
246-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,3,0
246-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,4,0
246-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,5,0
246-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,6,0
246-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,7,0
246-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,8,0
246-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,9,0
246-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,10,0
246-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,11,0
246-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,246,North Kynouria,2021,12,0
144-2021-1,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,1,0
144-2021-2,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,2,0
144-2021-3,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,3,0
144-2021-4,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,4,0
144-2021-5,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,5,0
144-2021-6,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,6,0
144-2021-7,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,7,0
144-2021-8,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,8,0
144-2021-9,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,9,0
144-2021-10,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,10,0
144-2021-11,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,11,0
144-2021-12,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,144,North Tzoumerka,2021,12,0
247-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,1,0
247-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,2,0
247-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,3,0
247-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,4,0
247-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,5,0
247-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,6,0
247-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,7,0
247-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,8,0
247-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,9,0
247-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,10,0
247-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,11,0
247-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,247,Oichalia,2021,12,0
7-2021-1,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,1,0
7-2021-2,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,2,0
7-2021-3,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,3,0
7-2021-4,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,4,0
7-2021-5,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,5,0
7-2021-6,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,6,0
7-2021-7,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,7,0
7-2021-8,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,8,0
7-2021-9,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,9,0
7-2021-10,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,10,0
7-2021-11,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,11,0
7-2021-12,GRC,89,Greece,1,Aegean,1,North Aegean,7,Oinousses,2021,12,0
268-2021-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,1,0
268-2021-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,2,0
268-2021-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,3,0
268-2021-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,4,0
268-2021-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,5,0
268-2021-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,6,0
268-2021-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,7,0
268-2021-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,8,0
268-2021-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,9,0
268-2021-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,10,0
268-2021-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,11,0
268-2021-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,268,Olympia,2021,12,0
185-2021-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,1,0
185-2021-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,2,0
185-2021-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,3,0
185-2021-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,4,0
185-2021-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,5,0
185-2021-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,6,0
185-2021-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,7,0
185-2021-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,8,0
185-2021-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,9,0
185-2021-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,10,0
185-2021-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,11,0
185-2021-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,185,Oraiokastro,2021,12,0
296-2021-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,296,Orchomenus,2021,1,0
296-2021-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,296,Orchomenus,2021,2,0
296-2021-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,296,Orchomenus,2021,3,0
296-2021-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,296,Orchomenus,2021,4,0
296-2021-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,296,Orchomenus,2021,5,0
296-2021-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,296,Orchomenus,2021,6,0
296-2021-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,296,Orchomenus,2021,7,0
